HOURLY,HOUR,TEMP,RH,WD,WS,PRECIP
11/10/2001,20,0.4,37,360,8,0
11/10/2001,21,-2.4,45,360,4,0
11/10/2001,22,2.5,35,360,19,0
11/10/2001,23,2.1,35,360,17,0
12/10/2001,0,1.8,35,360,20,0
12/10/2001,1,1.8,33,360,13,0
12/10/2001,2,1.4,33,360,16,0
12/10/2001,3,-2.1,45,360,7,0
12/10/2001,4,1.4,37,360,5,0
12/10/2001,5,2.8,35,360,7,0
12/10/2001,6,3.2,37,360,22,0
12/10/2001,7,3.2,39,360,25,0
12/10/2001,8,3.9,37,360,30,0
12/10/2001,9,3.9,37,360,31,0
12/10/2001,10,4.2,37,360,26,0
12/10/2001,11,4.9,37,360,30,0
12/10/2001,12,5.7,35,360,28,0
12/10/2001,13,7.1,33,360,30,0
12/10/2001,14,7.1,33,360,27,0
12/10/2001,15,8.5,31,360,27,0
12/10/2001,16,7.8,31,360,34,0
12/10/2001,17,8.1,31,360,28,0
12/10/2001,18,6.4,35,360,23,0
12/10/2001,19,4.9,39,360,23,0
12/10/2001,20,5.7,37,360,31,0
12/10/2001,21,5.3,39,360,28,0
12/10/2001,22,6,37,360,15,0
12/10/2001,23,5.3,39,360,16,0
13/10/2001,0,3.9,43,360,9,0
13/10/2001,1,4.9,43,360,26,0
13/10/2001,2,1.1,61,360,6,0
13/10/2001,3,2.5,51,360,17,0
13/10/2001,4,3.2,43,360,26,0
13/10/2001,5,3.5,39,360,24,0
13/10/2001,6,2.5,43,360,18,0
13/10/2001,7,0.4,45,360,6,0
13/10/2001,8,-2.8,61,360,11,0
13/10/2001,9,1.8,43,360,19,0
13/10/2001,10,3.5,33,360,18,0
13/10/2001,11,3.5,29,360,28,0
13/10/2001,12,6,25,360,25,0
13/10/2001,13,4.2,25,360,23,0
13/10/2001,14,6,25,360,19,0
13/10/2001,15,6.4,25,360,16,0
13/10/2001,16,6,24,360,20,0
13/10/2001,17,5.7,24,360,17,0
13/10/2001,18,3.5,27,360,14,0
13/10/2001,19,2.5,27,360,18,0
13/10/2001,20,2.1,29,360,11,0
13/10/2001,21,-1,37,360,6,0
13/10/2001,22,-2.8,43,360,1,0
13/10/2001,23,-3.1,45,360,4,0
14/10/2001,0,-4.9,51,360,0,0
14/10/2001,1,-5.7,55,360,0,0
14/10/2001,2,-6.4,59,360,0,0
14/10/2001,3,-6.8,63,360,0,0
14/10/2001,4,-7.9,67,360,0,0
14/10/2001,5,-8.6,71,360,0,0
14/10/2001,6,-8.6,71,360,0,0
14/10/2001,7,-6.4,67,360,0,0
14/10/2001,8,-6,69,360,1,0
14/10/2001,9,-3.1,57,360,4,0
14/10/2001,10,-2.4,55,360,0,0
14/10/2001,11,-1.4,53,360,20,0
14/10/2001,12,0.7,37,360,27,0
14/10/2001,13,2.5,31,360,27,0
14/10/2001,14,2.5,29,360,24,0
14/10/2001,15,3.2,25,360,22,0
14/10/2001,16,3.5,24,360,23,0
14/10/2001,17,3.5,24,360,14,0
14/10/2001,18,1.4,27,360,4,0
14/10/2001,19,-3.5,47,360,1,0
14/10/2001,20,-5.7,53,360,0,0
14/10/2001,21,-7.1,57,360,1,0
14/10/2001,22,-9.4,67,360,0,0
14/10/2001,23,-11.7,76,360,0,0
15/10/2001,0,-12.9,80,360,4,0
15/10/2001,1,-13.3,80,360,0,0
15/10/2001,2,-14.5,84,360,0,0
15/10/2001,3,-14.5,78,360,0,0
15/10/2001,4,-15.3,84,360,0,0
15/10/2001,5,-13.3,80,360,4,0
15/10/2001,6,-12.5,71,360,1,0
15/10/2001,7,-14.9,84,360,1,0
15/10/2001,8,-14.5,88,360,0,0
15/10/2001,9,-12.1,80,360,0,0
15/10/2001,10,-5.3,51,360,16,0
15/10/2001,11,-0.3,33,360,19,0
15/10/2001,12,3.9,25,360,4,0
15/10/2001,13,7.8,16,360,3,0
15/10/2001,14,10.6,14,360,12,0
15/10/2001,15,11.7,12,360,16,0
15/10/2001,16,10.6,16,360,7,0
15/10/2001,17,11,16,360,12,0
15/10/2001,18,8.5,22,360,12,0
15/10/2001,19,1.1,37,360,5,0
15/10/2001,20,-2.8,47,360,1,0
15/10/2001,21,-2.8,49,360,4,0
